7.26978752211158e+00,1.35215471212445e-01,1.75318297084044e-01,2.02568360862638e-01,2.64913217589124e-03,-8.92426832731073e-02,3.29884700629316e-02,-1.44078895780895e-01,3.27104071458968e-02,4.97939576526104e-03
7.26476037858189e+00,1.36563792036071e-01,1.75801702720022e-01,2.09356574572917e-01,1.82876510567020e-03,-9.49761674424516e-02,2.64879477017602e-02,-1.47099310979511e-01,2.68949242178729e-02,2.34187896434604e-03
7.26101586345530e+00,1.39367565999867e-01,1.87437487738802e-01,2.28341040675331e-01,-1.92147653618623e-02,-9.86330034931202e-02,2.12460897274602e-02,-1.43793530432814e-01,1.51941829269185e-02,1.04702354191680e-02
7.25518563431191e+00,1.34731222378097e-01,1.84418054838191e-01,2.55353994205347e-01,-2.43493316472171e-02,-1.16162447333375e-01,2.13612985654856e-02,-1.43249753654052e-01,3.81853564021111e-03,2.09775599562956e-03
7.24198016679271e+00,1.40832646816617e-01,1.90933846822733e-01,2.86150238652893e-01,-4.69432903796016e-02,-1.18847457389986e-01,7.84217932219734e-03,-1.38523436476788e-01,-1.45458232782699e-02,1.06627389589580e-02
7.23170195368970e+00,1.38289681478957e-01,1.88972068257888e-01,3.08378500952478e-01,-5.59972196520550e-02,-1.36089354025814e-01,2.72479746265684e-03,-1.43631965476447e-01,-2.11150838498020e-02,9.82255397996752e-03
7.22111098730699e+00,1.39718487319286e-01,1.93199053873555e-01,3.42172645414288e-01,-7.05680172190345e-02,-1.37379691670954e-01,-6.24347190426497e-03,-1.31318724126707e-01,-4.16809830591660e-02,1.14205041051642e-02
7.22157546647787e+00,1.41135594831907e-01,1.93565517977408e-01,3.43467036485105e-01,-7.39152336782148e-02,-1.41546827102702e-01,-6.95284246370989e-03,-1.32431720686871e-01,-4.21381027303625e-02,1.22697361926131e-02
7.24284521998447e+00,1.54825141056467e-01,1.87336592632153e-01,3.80849661531541e-01,-1.11270126068914e-01,-1.53499638573397e-01,1.49797219881350e-02,-1.16686777219276e-01,-6.97224072200251e-02,8.34856653008365e-03
7.24300867552560e+00,1.53548248136958e-01,1.88886691285034e-01,3.85575142085208e-01,-1.16165585709058e-01,-1.55762598658938e-01,1.58088900942412e-02,-1.18493792115746e-01,-7.25056967639582e-02,5.92395866559378e-03
7.22809792755395e+00,1.54395439621682e-01,1.81067347285402e-01,4.20048569550450e-01,-1.25695089650440e-01,-1.56685586062018e-01,7.61820408948397e-03,-1.21387034781675e-01,-8.71587520052389e-02,-1.21387013910186e-03
7.22586049413440e+00,1.54607262272921e-01,1.91599081914398e-01,4.34502648090950e-01,-1.42481082276843e-01,-1.65878219397346e-01,1.13305447491473e-02,-1.20893269104956e-01,-9.39733658716075e-02,7.49364828005300e-04
7.21603112225567e+00,1.57558737637102e-01,2.00374998991199e-01,4.60174361107339e-01,-1.53517071546042e-01,-1.74249512249450e-01,1.59086858112170e-02,-1.22141237400007e-01,-1.05850561910796e-01,-1.53860436560615e-02
7.20512668190018e+00,1.60892433693694e-01,2.01213629384821e-01,4.86588885148049e-01,-1.73232869951799e-01,-1.78235278466552e-01,1.04283235654144e-02,-1.15469132276018e-01,-1.15473396133759e-01,-8.60985233819554e-03
7.19431973406612e+00,1.61822884436457e-01,2.06883880672201e-01,5.08571130921116e-01,-1.80170546649594e-01,-1.86622284077429e-01,1.66378362239775e-02,-1.16497807223290e-01,-1.20978469230005e-01,-2.26870191940133e-02
7.19497088594523e+00,1.60438605124901e-01,2.08484331642869e-01,5.13877880581079e-01,-1.85583986651136e-01,-1.86647719149115e-01,1.56342015212383e-02,-1.17395249011209e-01,-1.25640613772019e-01,-2.62795161687810e-02
7.16080787464135e+00,1.64375051210492e-01,2.31097375649598e-01,5.45146450819387e-01,-2.20836085103207e-01,-2.09013449294789e-01,-1.42509848217611e-02,-9.96838785822701e-02,-1.07777863203082e-01,-4.64027406409545e-02
7.16177589785965e+00,1.63164731876513e-01,2.33902309660411e-01,5.47049460478318e-01,-2.23152379284105e-01,-2.08148072093509e-01,-1.54025912416263e-02,-1.00428073988851e-01,-1.07414533779310e-01,-4.51703070709847e-02
7.15859635878703e+00,1.61792210156192e-01,2.46891845579884e-01,5.53416875635404e-01,-2.28877307593078e-01,-2.07916063078574e-01,-1.42469824174123e-02,-9.58352245524501e-02,-1.07977307340325e-01,-3.66095502451126e-02
7.15850402177907e+00,1.75117598662020e-01,2.46757132245552e-01,5.71466116900957e-01,-2.27944341335972e-01,-2.16039603301536e-01,-1.50702939020600e-02,-1.08082042806826e-01,-1.19353757755737e-01,-4.12896131731285e-02
7.14735993424978e+00,1.75812143275450e-01,2.49858676008760e-01,5.89535685327384e-01,-2.37042080288208e-01,-2.06821308380386e-01,-2.42890708056603e-02,-9.64479752757980e-02,-1.23261530011208e-01,-2.92226975629340e-02
7.14728208416244e+00,1.89286513164819e-01,2.50173113247299e-01,6.07265544597219e-01,-2.36950329332415e-01,-2.13948405518569e-01,-2.47475347550913e-02,-1.08713443333598e-01,-1.35390809518261e-01,-3.41231231606932e-02
7.13603428469602e+00,1.90557179219255e-01,2.51701150327152e-01,6.25480448952525e-01,-2.44114539108809e-01,-2.06566980735612e-01,-3.37753518516862e-02,-9.70980727656597e-02,-1.37184835221962e-01,-2.12811378873272e-02
7.13703803071093e+00,1.89397324216454e-01,2.54367231505362e-01,6.27251397093746e-01,-2.46324050971163e-01,-2.05397833939054e-01,-3.48376826740325e-02,-9.75283251910676e-02,-1.37744480085040e-01,-2.08198957015198e-02
7.12174784399657e+00,2.41495411983701e-01,2.42756827108430e-01,6.84633367050872e-01,-2.69412237813134e-01,-2.20603574618376e-01,-6.23280882003725e-02,-1.11083934059897e-01,-1.55808751400838e-01,-3.06118708247161e-02
7.12770413686134e+00,2.39955455037789e-01,2.52400715524440e-01,6.93630108930395e-01,-2.78807915972761e-01,-2.15200167985794e-01,-6.62787341241857e-02,-1.14409166298917e-01,-1.59140415527135e-01,-3.02125261316091e-02
7.15294264373404e+00,2.39484425992361e-01,2.62742496836943e-01,7.25284366861195e-01,-2.99420570941027e-01,-2.17921566921250e-01,-7.48755357364286e-02,-1.09708039319703e-01,-1.67995258037545e-01,-4.19333483276918e-02
7.15670426099908e+00,2.47563057822975e-01,2.75258703634945e-01,7.48554119603891e-01,-3.06799306337167e-01,-2.25477039815677e-01,-8.53976952369237e-02,-1.16330950352146e-01,-1.75673750116062e-01,-4.61877620840279e-02
7.17721204910153e+00,2.48924330636671e-01,2.77259045389570e-01,7.75303638335254e-01,-3.19918930605886e-01,-2.33337299366815e-01,-9.35646122263454e-02,-1.07558645410499e-01,-1.83790755684436e-01,-6.09039697995657e-02
7.19849734899972e+00,2.53020198686446e-01,3.20563610031902e-01,8.16080030863730e-01,-3.62325298998792e-01,-2.10151022502027e-01,-1.06872216558216e-01,-1.19639870161602e-01,-2.28823027754044e-01,-8.90361970585117e-02
7.25987463566785e+00,2.42681592284695e-01,3.95163033457815e-01,8.82113085381512e-01,-4.57174492099220e-01,-1.39214501868266e-01,-1.17633145117487e-01,-1.25351881322752e-01,-3.27007358277999e-01,-1.65092688123860e-01
7.30697104571477e+00,2.33211117311617e-01,4.71309836457339e-01,9.31281895630072e-01,-5.45761324823993e-01,-6.52943741056661e-02,-1.28438836987791e-01,-1.38315396392500e-01,-4.13687116443753e-01,-2.25516193569401e-01
7.40292122295004e+00,1.89910782530842e-01,5.38730985734179e-01,1.03004889461082e+00,-6.76216581274721e-01,5.42205566850930e-02,-1.74847012130971e-01,-1.90266785438234e-01,-5.59744569092409e-01,-3.25111678365831e-01
7.45331322305510e+00,1.74922748535343e-01,6.28845891283914e-01,1.08338559060322e+00,-7.80922273091365e-01,1.47722217580529e-01,-1.81911082856577e-01,-2.06469310670946e-01,-6.67910969326338e-01,-3.94184056654469e-01
7.48322667135789e+00,1.54490489379812e-01,6.97953093825007e-01,1.14335789267933e+00,-8.86703825830540e-01,2.40875676498047e-01,-1.89406266596836e-01,-2.20436283675193e-01,-7.64416058316397e-01,-4.44882383904695e-01
